Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
ACTA2,18,14,12,15,12,3,4,2,40,4,22,25,54,28,62,35
ACTA2-AS1,0,1,0,0,1,0,0,0,3,0,3,1,4,0,7,0
ACTB,45797,80557,23401,22808,40872,86097,35560,28530,74838,198641,85696,93684,89262,225759,131101,82849
ACTBL2,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0
ACTC1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
ACTE1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTG1,5,3,6,3,7,7,3,1,7,19,6,4,4,7,5,7
ACTG1_1,2,7,0,0,2,2,1,1,0,5,5,0,3,6,3,3
ACTG1P17,0,1,2,1,0,0,1,0,2,1,1,0,1,0,4,3
ACTG1P20,63,65,40,32,42,63,42,27,81,102,83,53,79,105,129,68
ACTG1P25,7,10,2,2,3,9,6,0,6,4,11,3,3,6,7,2
ACTG1P4,1,4,2,0,4,3,3,4,13,11,13,10,6,15,31,12
ACTG2,19,22,15,15,16,25,14,17,2,1,1,1,2,4,0,1
ACTL10,3,0,3,4,2,1,6,3,7,6,8,3,7,5,21,6
ACTL6A,42,68,54,34,36,37,48,40,69,50,88,54,54,42,185,44
ACTL6B,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
ACTL7A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ACTL7B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ACTL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ACTMAP,37,45,24,34,17,28,31,14,38,46,79,57,50,89,137,79
ACTN1,2553,3915,2293,1632,6213,8310,4963,4179,11299,12655,9830,11323,1866,4877,4798,2190
ACTN1-DT,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0
ACTN2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ACTN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN4_1,0,0,0,0,2,0,0,0,1,0,0,2,0,2,0,0
ACTR10,298,322,167,138,176,262,224,144,601,601,472,571,697,757,948,567
ACTR1A,943,823,529,485,453,508,625,313,1642,1866,1602,1746,2898,2918,3882,2639
ACTR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR1B_1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ACTR2,3968,3462,1763,1653,2349,3132,2007,1478,11216,11436,8921,9846,13985,12477,15396,9727
ACTR3,6884,6508,3642,3527,2446,3378,3090,1886,7299,7948,5794,6800,15311,14830,16045,11452
ACTR3-AS1,1,8,7,6,2,4,3,2,1,9,12,14,10,17,24,10
ACTR3B,14,18,12,8,12,15,7,3,34,30,29,23,24,14,31,8
ACTR3BP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3BP5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,6,1,5,1,2,4,6,2,11,9,17,11,49,10,50,24
ACTR5,35,32,18,16,18,31,30,15,43,21,61,23,56,23,134,31
ACTR6,31,9,17,9,23,10,17,8,100,34,76,86,71,38,148,60
ACTR8,135,176,82,99,156,178,156,144,305,255,318,271,162,173,359,118
ACTRT1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTRT3,1,1,0,0,1,0,2,1,0,0,1,0,0,0,3,0
ACVR1,45,27,15,18,59,70,27,19,108,64,83,51,61,53,119,22
ACVR1B,529,478,342,340,167,264,234,159,612,576,550,463,987,1186,1567,844
ACVR1C,5,1,7,1,6,1,4,0,11,3,9,1,16,5,19,2
ACVR2A,11,6,16,3,10,4,14,1,29,5,42,13,60,29,74,15
ACVR2B,15,12,21,4,12,8,26,3,23,9,57,8,35,12,71,13
ACVR2B-AS1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ACVRL1,1,1,1,1,2,2,0,0,0,0,0,0,0,4,0,1
ACY1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACY3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
ACYP1,14,13,11,4,13,9,10,4,5,2,9,2,9,6,12,2
ACYP2,1,3,4,8,6,6,3,3,29,23,27,26,14,19,35,16
ADA,222,97,111,53,25,10,73,15,123,54,236,55,1138,459,909,345
ADA2,47,35,42,22,36,48,49,23,181,132,257,111,127,107,316,84
ADAD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAD2,2,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1
ADAL,6,3,11,5,2,6,5,1,9,3,11,3,14,5,34,10
ADAM10,691,1118,307,359,869,1122,523,536,4679,5025,2518,3940,2476,4727,2354,2862
ADAM11,0,2,4,1,2,2,1,0,3,5,7,4,9,5,14,5
ADAM12,3,0,6,2,3,0,5,0,14,2,10,1,15,1,30,2
ADAM15,2,2,0,2,1,6,3,6,7,18,6,9,2,13,12,4
ADAM15-EFNA4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ADAM17,1306,1043,714,654,395,409,563,331,1065,821,887,792,4618,3497,4243,3266
ADAM18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM18_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM19,262,231,169,106,242,193,183,139,711,607,700,1167,482,433,908,500
ADAM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM20,9,5,7,8,1,5,9,4,32,30,30,45,45,34,50,39
ADAM20P1,0,0,1,2,1,1,1,1,3,2,4,7,2,4,15,4
ADAM21,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0
ADAM21P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM22,4,3,6,4,0,0,3,2,9,6,14,4,14,5,18,1
ADAM23,2,1,2,0,1,0,1,0,3,0,4,0,3,0,6,0
ADAM28,186,60,49,34,199,81,73,25,990,325,286,170,700,309,472,158
ADAM29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM32_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM33,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ADAM3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ADAM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM6_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ADAM7-AS1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
ADAM7-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM8,17555,23411,8359,11071,12512,18268,11392,8066,41093,61915,32590,33942,60998,77797,57484,48570
ADAM9,1905,2380,1072,1133,1191,1814,1197,961,482,509,309,261,348,1055,588,274
ADAM9_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,15,5,8,5,2,0,1,1,4,0,2,0,108,26,32,4
ADAMTS1,1,3,1,1,0,0,2,0,0,0,1,0,3,0,2,1
ADAMTS10,42,30,102,8,20,11,107,2,125,55,345,21,154,52,616,21
ADAMTS12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
ADAMTS12_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS13_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS14,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,2
ADAMTS15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ADAMTS16-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS17,3,3,10,4,4,3,8,1,7,4,24,4,15,1,39,11
ADAMTS18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS19-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
ADAMTS2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS4,4,0,3,0,2,0,0,1,0,2,6,0,2,1,4,0
ADAMTS5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ADAMTS6,6,2,8,4,3,1,4,1,7,1,25,12,10,7,35,6
ADAMTS7,0,1,7,0,0,3,2,0,1,2,19,2,6,11,20,6
ADAMTS7P1,0,0,0,0,0,0,0,0,1,3,1,0,2,0,2,0
ADAMTS7P1_1,0,0,0,0,1,1,0,0,0,6,1,3,0,0,3,1
ADAMTS8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2
ADAMTS9,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
ADAMTSL2,0,1,1,0,0,1,2,0,3,0,2,0,5,1,21,0
ADAMTSL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL4,1037,1722,799,565,639,1109,760,467,1811,2751,2013,1069,2504,3949,5457,1821
ADAMTSL4-AS1,151,241,69,90,59,109,82,36,160,243,176,66,381,436,596,212
ADAMTSL4-AS2,186,338,155,100,93,179,106,57,309,537,360,179,453,841,924,368
ADAMTSL5,2,2,2,0,0,2,1,0,2,0,4,1,2,2,6,0
ADAP1,116,176,97,117,129,298,203,203,599,1279,995,1295,328,639,879,521
ADAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAP2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAR,8644,5178,5689,4162,4204,3462,4572,2525,21117,14438,14699,18760,42983,18352,45328,24908
ADARB1,448,325,404,299,359,678,606,491,1217,1409,1414,772,632,288,1482,443
ADARB2,22,0,22,8,10,0,29,7,121,0,103,51,42,0,97,27
ADARB2-AS1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAT1,644,526,429,331,137,222,285,99,358,396,529,321,3343,1687,3575,2125
ADAT2,38,22,34,20,20,11,32,11,53,22,104,24,56,23,208,49
ADAT3,28,24,24,5,15,27,40,26,28,34,24,13,8,34,34,6
ADCK1,4,10,9,1,2,13,6,2,9,50,21,6,6,31,33,7
ADCK2,33,51,21,18,35,38,35,25,26,19,64,21,28,22,97,18
ADCK5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCK5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
ADCY10,2,2,1,1,3,1,0,0,6,7,3,6,4,4,4,2
ADCY10P1,43,69,22,27,48,60,23,21,166,183,141,198,122,210,167,170
ADCY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADCY3,100,52,35,28,10,10,28,5,39,18,78,14,59,74,185,44
ADCY4,0,0,0,0,0,1,2,0,9,0,0,1,0,2,0,0
ADCY4_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY5,0,1,2,1,0,0,1,1,5,4,3,0,5,4,3,4
ADCY6,2,3,2,0,0,1,1,0,3,1,3,0,1,2,1,1
ADCY6-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY7,488,423,388,176,564,531,561,309,3290,2694,3216,2408,1112,1970,3390,1452
ADCY8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY9,85,36,102,64,22,5,46,22,21,11,59,12,99,20,160,37
ADCYAP1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADCYAP1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD1,916,905,587,417,794,983,722,543,3259,3690,2840,2965,2117,3049,3488,1953
ADD2,8,6,12,2,3,2,18,4,5,3,8,2,19,3,34,3
ADD3,357,262,252,167,604,432,310,224,2613,1558,1415,2148,937,752,1470,706
ADD3-AS1,0,1,0,0,0,0,0,0,0,6,1,4,0,2,1,1
ADGB,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1
ADGB-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ADGRA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ADGRA1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRA2,7,3,3,0,0,1,0,1,4,0,0,1,5,2,2,1
ADGRA3,4,0,3,3,3,0,6,1,2,0,13,2,0,1,17,0
ADGRB1,70,23,42,45,6,6,20,4,14,10,10,10,119,48,103,107
ADGRB2,1,0,1,1,0,0,1,0,0,0,5,1,1,1,2,2
ADGRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRB3-DT,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0
ADGRD1,0,0,1,1,0,0,0,0,3,0,3,1,0,0,0,0
ADGRD1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRE1,1840,1867,759,559,187,233,349,106,1043,767,888,688,9348,4296,4004,2996
ADGRE2,5433,4547,1161,2738,4345,4880,1418,2710,20466,21412,7340,19403,20085,17070,10740,18138
ADGRE3,2094,2331,1342,1250,1865,2504,1761,1426,7842,8298,7498,8503,6049,6456,10689,6035
ADGRE4P,1041,464,560,438,814,454,612,409,3039,944,2100,1891,2549,956,2848,1635
ADGRE5,2902,5690,2241,2302,1272,2743,2307,1607,4099,8987,5322,5872,12672,29058,22158,17248
ADGRF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRF2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADGRF3,2,1,2,1,0,0,3,4,1,1,4,1,6,2,9,2
ADGRF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRF5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRF5-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRG1,78,106,135,77,77,114,170,64,128,191,487,200,104,100,684,176
ADGRG2,7,5,2,3,5,5,8,3,26,10,9,4,16,8,9,7
ADGRG3,12251,12030,7353,6455,11386,15395,10097,7963,29127,38616,23517,26237,24502,19984,29175,17398
ADGRG4,1,6,3,2,1,0,1,2,0,0,0,0,0,0,0,0
ADGRG5,73,49,55,24,46,15,55,20,201,83,214,185,303,109,442,213
ADGRG6,0,0,0,0,1,0,2,0,0,0,2,0,0,0,3,0
ADGRG7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ADGRL1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADGRL1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRL1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRL1-AS1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRL2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADGRL3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ADGRL3-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGRV1,1,0,0,1,0,1,0,1,7,8,11,1,11,13,19,11
ADH1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ADH5,35,16,42,9,13,12,40,13,89,37,140,58,88,38,232,54
ADH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADHFE1,11,8,13,2,4,4,7,1,26,10,36,18,28,10,67,11
ADI1,36,28,12,10,34,49,17,16,41,44,54,44,19,26,59,18
ADI1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ADIPINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
ADIPOQ-AS1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ADIPOR1,3051,2898,1490,1718,3289,4681,2280,2203,8174,11264,6301,9025,3425,4486,4557,3593
ADIPOR2,2,0,1,0,0,0,0,3,0,0,3,2,0,2,0,0
ADIPOR2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIRF-AS1,3,0,3,0,1,1,1,0,0,0,7,3,3,2,9,0
ADISSP,12,6,8,0,1,4,11,1,6,18,15,8,9,19,31,5
ADK,49,28,60,21,44,26,52,11,194,92,191,83,102,74,267,63
ADM,2510,2429,929,1631,635,821,611,606,2271,2693,1025,2230,16120,11398,9871,11785
ADM2,5,3,3,1,9,8,7,4,11,10,12,3,10,6,25,0
ADM5,0,1,1,0,0,0,1,1,1,0,3,0,3,2,4,4
ADNP,709,702,483,387,562,660,537,364,2158,2030,2004,1834,1341,1652,2772,1375
ADNP2,1566,1706,964,976,551,1016,765,676,520,570,462,461,1576,1372,1472,1251
ADNP-AS1,23,12,8,6,17,7,6,3,32,14,29,16,38,21,30,16
ADO,92,141,58,51,159,181,94,74,66,27,89,34,66,78,169,48
ADORA1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
ADORA2A,170,155,98,96,13,6,58,10,19,29,28,4,437,405,513,322
ADORA2A-AS1,427,251,187,180,18,13,79,19,52,35,54,14,1649,707,1149,630
ADORA2B,18,19,10,8,8,16,9,2,20,28,18,4,12,35,21,1
ADORA3,54,45,32,41,26,32,32,19,299,157,385,267,267,230,632,308
ADPGK,5499,4491,2636,2345,3618,4536,3101,2511,5032,4860,3703,4119,7221,4697,7012,4745
ADPGK-AS1,88,58,64,39,42,52,63,38,22,9,13,11,46,15,32,14
ADPRH,65,45,37,57,12,10,26,10,22,18,50,28,193,186,238,148
ADPRHL1,9,22,12,13,9,10,12,7,22,30,27,14,9,32,29,19
ADPRM,29,27,24,18,17,25,19,9,103,55,78,66,98,77,158,80
ADPRS,131,243,130,96,137,260,142,92,170,238,227,182,123,142,291,108
ADRA1A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ADRA1B,1,0,2,1,0,0,2,0,0,1,1,0,0,0,1,0
ADRA1D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2A,3,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0
ADRA2B,26,49,37,18,5,11,17,4,3,7,5,3,19,24,54,8
ADRA2C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ADRB1,2,6,0,2,3,2,2,3,0,2,0,0,2,0,1,1
ADRB2,9,10,15,6,9,6,23,5,32,12,53,29,37,28,87,26
ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRM1,1010,1095,606,592,594,798,653,427,1131,1599,1081,1040,1461,2090,2003,1352
ADSL,56,67,54,34,42,50,61,24,136,137,200,94,117,89,283,103
ADSS1,4,1,2,1,1,2,0,0,1,0,2,1,2,0,8,0
ADSS2,209,197,130,134,238,515,203,256,1209,2396,2224,3021,254,991,1059,526
ADTRP,19,11,17,2,9,1,10,0,15,6,17,3,68,19,98,5
AEBP1,20,9,23,11,13,8,18,5,22,22,64,33,23,21,110,31
AEBP2,175,172,91,83,87,111,110,62,233,185,205,146,346,294,467,237
AEN,60,81,67,53,16,35,60,18,34,32,67,16,98,88,180,36
AFAP1,7,4,22,14,4,2,26,8,15,5,43,63,21,13,79,27
AFAP1-AS1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
AFAP1L1,4,1,1,0,0,0,0,0,4,1,1,0,4,1,0,0
AFAP1L2,1,2,3,2,1,3,2,1,3,0,7,2,3,2,5,0
AFDN,62,85,127,183,40,162,257,227,164,308,749,713,78,161,583,312
AFDN-DT,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0
AFF1,668,720,386,365,1120,1096,693,666,2551,1302,1884,1929,665,1311,1807,808
AFF1-AS1,2,2,0,0,4,5,2,0,1,0,2,3,1,0,2,0
AFF2,15,9,2,1,9,10,6,5,43,12,40,20,41,17,49,16
AFF3,16,2,28,18,6,2,19,10,18,2,61,35,45,10,97,46
AFF4,2569,1417,1262,1013,1012,808,1168,729,3511,1668,2142,1895,4026,3009,4249,2429
AFF4-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AFG1L,4,1,2,2,0,0,1,1,4,2,6,5,7,4,12,1
AFG2A,3,1,10,2,3,1,10,2,9,2,31,4,15,4,33,8
AFG2B,289,184,149,90,163,126,151,74,532,321,334,216,762,476,716,287
AFG3L1P,159,183,108,106,153,193,154,111,134,110,162,111,73,67,232,46
AFG3L2,61,60,51,43,56,55,60,39,78,51,125,53,108,61,195,65
AFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFMID,2,2,3,1,1,3,6,6,11,11,10,6,5,1,7,2
AFP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFTPH,2786,2069,1083,1320,963,872,925,633,3044,2453,2145,2281,8624,7299,8080,5826
AFTPH-DT,13,17,2,6,9,2,5,0,5,1,4,4,71,56,54,33
AGA,24,12,19,7,20,15,24,8,30,24,48,23,27,21,84,31
AGA-DT,1,0,3,0,0,0,2,2,2,1,1,0,1,1,4,1
AGAP1,2,0,2,2,1,1,5,1,5,1,24,7,6,1,31,4
AGAP10P,2,0,0,0,0,2,2,0,11,6,18,11,3,1,5,1
AGAP11,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
AGAP12P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP12P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP13P,0,0,0,0,0,0,0,0,0,2,3,3,0,2,1,2
AGAP14P,4,1,1,0,1,3,3,1,9,9,30,12,6,3,4,2
AGAP1-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP2,182,174,135,79,345,464,218,217,1468,2247,1586,1319,831,586,1032,428
AGAP2-AS1,5,0,1,1,4,5,2,3,10,15,14,11,7,10,4,4
AGAP3,2810,3042,2073,1976,200,143,1080,340,963,621,1167,652,4566,12111,10050,7620
AGAP4,0,1,0,0,1,0,2,0,2,3,0,5,2,1,4,6
AGAP5,0,1,4,0,0,0,1,0,1,0,4,1,2,1,6,0
AGAP6,0,1,1,0,0,0,1,0,4,1,11,1,2,2,8,1
AGAP7P,6,6,12,2,19,6,18,6,84,33,179,93,11,20,51,16
AGAP9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AGBL1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AGBL1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGBL2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AGBL2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGBL3,8,8,4,2,5,3,8,3,14,6,12,5,12,9,21,5
AGBL4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AGBL4-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGBL5,17,14,18,14,13,12,24,5,41,24,65,30,42,22,88,27
AGBL5-AS1,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1
AGER,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0
AGER_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER_2,0,1,0,0,0,2,0,0,0,13,0,0,0,22,0,0
AGER_3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER_5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0
AGER_6,0,0,0,0,1,0,0,0,4,0,3,3,3,0,5,1
AGFG1,506,522,256,259,313,423,300,251,1211,1101,828,907,1279,1242,1407,954
AGFG2,21,15,29,6,17,12,26,2,68,42,101,47,57,44,135,38
AGGF1,109,85,79,54,126,133,72,75,393,345,329,307,211,210,347,194
AGK,8,5,8,2,2,3,9,2,5,4,17,6,22,16,48,9
AGK_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGK-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGL,49,46,47,28,43,21,39,18,210,89,163,133,145,77,250,106
AGMAT,4,1,8,0,2,3,2,1,10,8,16,4,11,11,37,5
AGMO,0,3,0,1,0,2,0,0,3,5,0,4,4,3,3,14
AGO1,531,604,307,221,871,859,577,439,4447,3786,3820,2825,1086,2577,3322,1371
AGO2,4808,4655,2756,2756,3137,3233,2995,2087,6899,4541,6279,4577,8350,7162,11706,6942
AGO3,486,267,237,200,318,287,297,187,1555,688,1054,775,2032,865,1823,900
AGO4,1289,1235,623,559,1503,1425,959,805,8863,6273,6730,7112,3081,4789,6623,4005
AGPAT1,0,6,0,0,0,9,0,1,0,45,0,20,0,27,1,18
AGPAT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AGPAT1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT2,239,264,140,149,265,406,231,230,403,749,365,392,181,470,334,226
AGPAT3,154,87,145,98,95,61,148,73,372,200,531,337,374,182,692,291
AGPAT4,38,45,53,27,35,77,88,24,70,186,187,72,125,90,300,95
AGPAT4-IT1,5,2,1,1,3,3,3,6,10,7,16,6,9,6,21,6
AGPAT5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
